month,totalws,totalpres,almaxwind,pcmaxwind,alminpres,pcminpres
January,85,991,80,85,991,800
February,100,800,60,100,800,800
March,85,800,85,45,800,800
April,50,994,50,0,994,800
May,135,932,80,135,973,932
June,140,915,125,140,946,915
July,140,920,140,140,929,920
August,165,899,165,150,899,900
September,160,888,160,160,888,902
October,160,882,160,155,882,906
November,150,918,150,125,918,940
December,160,979,80,160,979,997
